823	MARGERY	0.01%	35,717
824	KENYA	0.01%	35,717
825	DOLLIE	0.01%	35,717
826	ROXIE	0.01%	35,717
827	ROSLYN	0.01%	35,717
828	KATHRINE	0.01%	35,717
829	NANETTE	0.01%	35,717
830	CHARMAINE	0.01%	35,717
831	LAVONNE	0.01%	35,717
832	ILENE	0.01%	35,717
833	KRIS	0.01%	35,717
834	TAMMI	0.01%	35,717
835	SUZETTE	0.01%	35,717
836	CORINE	0.01%	35,717
837	KAYE	0.01%	35,717
838	JERRY	0.01%	35,717
839	MERLE	0.01%	35,717
840	CHRYSTAL	0.01%	35,717
841	LINA	0.01%	35,717
842	DEANNE	0.01%	35,717
843	LILIAN	0.01%	35,717
844	JULIANA	0.01%	35,717
845	ALINE	0.01%	35,717
846	LUANN	0.01%	35,717
847	KASEY	0.01%	35,717
848	MARYANNE	0.01%	35,717
849	EVANGELINE	0.01%	35,717
850	COLETTE	0.01%	35,717
851	MELVA	0.01%	35,717
852	LAWANDA	0.01%	35,717
853	YESENIA	0.01%	35,717
854	NADIA	0.01%	35,717
855	MADGE	0.01%	35,717
856	KATHIE	0.01%	35,717
857	EDDIE	0.01%	35,717
858	OPHELIA	0.01%	35,717
859	VALERIA	0.01%	35,717
860	NONA	0.01%	35,717
861	MITZI	0.01%	35,717
862	MARI	0.01%	35,717
863	GEORGETTE	0.01%	35,717
864	CLAUDINE	0.01%	35,717
865	FRAN	0.01%	35,717
866	ALISSA	0.01%	35,717
867	ROSEANN	0.01%	32,470
868	LAKEISHA	0.01%	32,470
869	SUSANNA	0.01%	32,470
870	REVA	0.01%	32,470
871	DEIDRE	0.01%	32,470
872	CHASITY	0.01%	32,470
873	SHEREE	0.01%	32,470
874	CARLY	0.01%	32,470
875	JAMES	0.01%	32,470
876	ELVIA	0.01%	32,470
877	ALYCE	0.01%	32,470
878	DEIRDRE	0.01%	32,470
879	GENA	0.01%	32,470
880	BRIANA	0.01%	32,470
881	ARACELI	0.01%	32,470
882	KATELYN	0.01%	32,470
883	ROSANNE	0.01%	32,470
884	WENDI	0.01%	32,470
885	TESSA	0.01%	32,470
886	BERTA	0.01%	32,470
887	MARVA	0.01%	32,470
888	IMELDA	0.01%	32,470
889	MARIETTA	0.01%	32,470
890	MARCI	0.01%	32,470
891	LEONOR	0.01%	32,470
892	ARLINE	0.01%	32,470
893	SASHA	0.01%	32,470
894	MADELYN	0.01%	32,470
895	JANNA	0.01%	32,470
896	JULIETTE	0.01%	32,470
897	DEENA	0.01%	32,470
898	AURELIA	0.01%	32,470
899	JOSEFA	0.01%	32,470
900	AUGUSTA	0.01%	32,470
901	LILIANA	0.01%	32,470
902	YOUNG	0.01%	32,470
903	CHRISTIAN	0.01%	32,470
904	LESSIE	0.01%	32,470
905	AMALIA	0.01%	32,470
906	SAVANNAH	0.01%	32,470
907	ANASTASIA	0.01%	32,470
908	VILMA	0.01%	32,470
909	NATALIA	0.01%	32,470
910	ROSELLA	0.01%	32,470
911	LYNNETTE	0.01%	32,470
912	CORINA	0.01%	32,470
913	ALFREDA	0.01%	29,223
914	LEANNA	0.01%	29,223
915	CAREY	0.01%	29,223
916	AMPARO	0.01%	29,223
917	COLEEN	0.01%	29,223
918	TAMRA	0.01%	29,223
919	AISHA	0.01%	29,223
920	WILDA	0.01%	29,223
921	KARYN	0.01%	29,223
922	CHERRY	0.01%	29,223
923	QUEEN	0.01%	29,223
924	MAURA	0.01%	29,223
925	MAI	0.01%	29,223
926	EVANGELINA	0.01%	29,223
927	ROSANNA	0.01%	29,223
928	HALLIE	0.01%	29,223
929	ERNA	0.01%	29,223
930	ENID	0.01%	29,223
931	MARIANA	0.01%	29,223
932	LACY	0.01%	29,223
933	JULIET	0.01%	29,223
934	JACKLYN	0.01%	29,223
935	FREIDA	0.01%	29,223
936	MADELEINE	0.01%	29,223
937	MARA	0.01%	29,223
938	HESTER	0.01%	29,223
939	CATHRYN	0.01%	29,223
940	LELIA	0.01%	29,223
941	CASANDRA	0.01%	29,223
942	BRIDGETT	0.01%	29,223
943	ANGELITA	0.01%	29,223
944	JANNIE	0.01%	29,223
945	DIONNE	0.01%	29,223
946	ANNMARIE	0.01%	29,223
947	KATINA	0.01%	29,223
948	BERYL	0.01%	29,223
949	PHOEBE	0.01%	29,223
950	MILLICENT	0.01%	29,223
951	KATHERYN	0.01%	29,223
952	DIANN	0.01%	29,223
953	CARISSA	0.01%	29,223
954	MARYELLEN	0.01%	29,223
955	LIZ	0.01%	29,223
956	LAURI	0.01%	29,223
957	HELGA	0.01%	29,223
958	GILDA	0.01%	29,223
959	ADRIAN	0.01%	29,223
960	RHEA	0.01%	29,223
961	MARQUITA	0.01%	29,223
962	HOLLIE	0.01%	29,223
963	TISHA	0.01%	29,223
964	TAMERA	0.01%	29,223
965	ANGELIQUE	0.01%	29,223
966	FRANCESCA	0.01%	29,223
967	BRITNEY	0.01%	29,223
968	KAITLIN	0.01%	29,223
969	LOLITA	0.01%	29,223
970	FLORINE	0.01%	29,223
971	ROWENA	0.01%	29,223
972	REYNA	0.01%	29,223
973	TWILA	0.01%	29,223
974	FANNY	0.01%	29,223
975	JANELL	0.01%	29,223
976	INES	0.01%	29,223
977	CONCETTA	0.01%	29,223
978	BERTIE	0.01%	29,223
979	ALBA	0.01%	29,223
980	BRIGITTE	0.01%	29,223
981	ALYSON	0.01%	29,223
982	VONDA	0.01%	25,976
983	PANSY	0.01%	25,976
984	ELBA	0.01%	25,976
985	NOELLE	0.01%	25,976
986	LETITIA	0.01%	25,976
987	KITTY	0.01%	25,976
988	DEANN	0.01%	25,976
989	BRANDIE	0.01%	25,976
990	LOUELLA	0.01%	25,976
991	LETA	0.01%	25,976
992	FELECIA	0.01%	25,976
993	SHARLENE	0.01%	25,976
994	LESA	0.01%	25,976
995	BEVERLEY	0.01%	25,976
996	ROBERT	0.01%	25,976
997	ISABELLA	0.01%	25,976
998	HERMINIA	0.01%	25,976
999	TERRA	0.01%	25,976
1000	CELINA	0.01%	25,976
