437	JOSH	0.02%	74,680	CRISTINA	0.03%	107,150
438	HUGO	0.02%	74,680	EULA	0.03%	107,150
439	IGNACIO	0.02%	74,680	LEIGH	0.03%	103,903
440	CALEB	0.02%	74,680	MEGHAN	0.03%	103,903
441	TOMAS	0.02%	74,680	SOPHIA	0.03%	103,903
442	SHELDON	0.02%	74,680	ELOISE	0.03%	103,903
443	ERICK	0.02%	74,680	ROCHELLE	0.03%	103,903
444	FRANKIE	0.02%	74,680	GRETCHEN	0.03%	103,903
445	STEWART	0.02%	71,434	CECELIA	0.03%	103,903
446	DOYLE	0.02%	71,434	RAQUEL	0.03%	100,656
447	DARREL	0.02%	71,434	HENRIETTA	0.03%	100,656
448	ROGELIO	0.02%	71,434	ALYSSA	0.03%	100,656
449	TERENCE	0.02%	71,434	JANA	0.03%	100,656
450	SANTIAGO	0.02%	71,434	KELLEY	0.03%	100,656
451	ALONZO	0.02%	71,434	GWEN	0.03%	100,656
452	ELIAS	0.02%	71,434	KERRY	0.03%	100,656
453	BERT	0.02%	71,434	JENNA	0.03%	97,409
454	ELBERT	0.02%	71,434	TRICIA	0.03%	97,409
455	RAMIRO	0.02%	71,434	LAVERNE	0.03%	97,409
456	CONRAD	0.02%	71,434	OLIVE	0.03%	97,409
457	PAT	0.02%	71,434	ALEXIS	0.03%	97,409
458	NOAH	0.02%	71,434	TASHA	0.03%	97,409
459	GRADY	0.02%	68,187	SILVIA	0.03%	94,162
460	PHIL	0.02%	68,187	ELVIRA	0.03%	94,162
461	CORNELIUS	0.02%	68,187	CASEY	0.03%	94,162
462	LAMAR	0.02%	68,187	DELIA	0.03%	94,162
463	ROLANDO	0.02%	68,187	SOPHIE	0.03%	94,162
464	CLAY	0.02%	68,187	KATE	0.03%	94,162
465	PERCY	0.02%	68,187	PATTI	0.03%	94,162
466	DEXTER	0.02%	68,187	LORENA	0.03%	94,162
467	BRADFORD	0.02%	68,187	KELLIE	0.03%	94,162
468	MERLE	0.02%	68,187	SONJA	0.03%	94,162
469	DARIN	0.02%	64,940	LILA	0.03%	94,162
470	AMOS	0.02%	64,940	LANA	0.03%	94,162
471	TERRELL	0.02%	64,940	DARLA	0.03%	94,162
472	MOSES	0.02%	64,940	MAY	0.03%	94,162
473	IRVIN	0.02%	64,940	MINDY	0.03%	94,162
474	SAUL	0.02%	64,940	ESSIE	0.03%	94,162
475	ROMAN	0.02%	64,940	MANDY	0.03%	94,162
476	DARNELL	0.02%	64,940	LORENE	0.03%	90,915
477	RANDAL	0.02%	64,940	ELSA	0.03%	90,915
478	TOMMIE	0.02%	64,940	JOSEFINA	0.03%	90,915
479	TIMMY	0.02%	61,693	JEANNIE	0.03%	90,915
480	DARRIN	0.02%	61,693	MIRANDA	0.03%	90,915
481	WINSTON	0.02%	61,693	DIXIE	0.03%	90,915
482	BRENDAN	0.02%	61,693	LUCIA	0.03%	90,915
483	TOBY	0.02%	61,693	MARTA	0.03%	90,915
484	VAN	0.02%	61,693	FAITH	0.03%	90,915
485	ABEL	0.02%	61,693	LELA	0.03%	90,915
486	DOMINICK	0.02%	61,693	JOHANNA	0.03%	90,915
487	BOYD	0.02%	61,693	SHARI	0.03%	90,915
488	COURTNEY	0.02%	61,693	CAMILLE	0.03%	90,915
489	JAN	0.02%	61,693	TAMI	0.03%	87,668
490	EMILIO	0.02%	61,693	SHAWNA	0.03%	87,668
491	ELIJAH	0.02%	61,693	ELISA	0.03%	87,668
492	CARY	0.02%	61,693	EBONY	0.03%	87,668
493	DOMINGO	0.02%	61,693	MELBA	0.03%	87,668
494	SANTOS	0.02%	61,693	ORA	0.03%	87,668
495	AUBREY	0.02%	61,693	NETTIE	0.03%	87,668
496	EMMETT	0.02%	61,693	TABITHA	0.03%	87,668
497	MARLON	0.02%	61,693	OLLIE	0.03%	87,668
498	EMANUEL	0.02%	61,693	JAIME	0.03%	87,668
499	JERALD	0.02%	61,693	WINIFRED	0.03%	87,668
500	EDMOND	0.02%	61,693	KRISTIE	0.03%	87,668
501	EMIL	0.02%	61,693	MARINA	0.03%	87,668
502	DEWAYNE	0.02%	58,446	ALISHA	0.03%	87,668
503	WILL	0.02%	58,446	AIMEE	0.03%	87,668
504	OTTO	0.02%	58,446	RENA	0.03%	87,668
505	TEDDY	0.02%	58,446	MYRNA	0.03%	84,421
506	REYNALDO	0.02%	58,446	MARLA	0.03%	84,421
507	BRET	0.02%	58,446	TAMMIE	0.03%	84,421
508	MORGAN	0.02%	58,446	LATASHA	0.03%	84,421
509	JESS	0.02%	58,446	BONITA	0.03%	84,421
510	TRENT	0.02%	58,446	PATRICE	0.03%	84,421
511	HUMBERTO	0.02%	58,446	RONDA	0.03%	84,421
512	EMMANUEL	0.02%	58,446	SHERRIE	0.03%	84,421
513	STEPHAN	0.02%	58,446	ADDIE	0.03%	84,421
514	LOUIE	0.02%	58,446	FRANCINE	0.03%	81,174
515	VICENTE	0.02%	55,199	DELORIS	0.03%	81,174
516	LAMONT	0.02%	55,199	STACIE	0.03%	81,174
517	STACY	0.02%	55,199	ADRIANA	0.03%	81,174
518	GARLAND	0.02%	55,199	CHERI	0.03%	81,174
519	MILES	0.02%	55,199	SHELBY	0.03%	81,174
520	MICAH	0.02%	55,199	ABIGAIL	0.03%	81,174
521	EFRAIN	0.02%	55,199	CELESTE	0.03%	81,174
522	BILLIE	0.02%	55,199	JEWEL	0.03%	81,174
523	LOGAN	0.02%	55,199	CARA	0.03%	81,174
524	HEATH	0.02%	55,199	ADELE	0.03%	81,174
525	RODGER	0.02%	55,199	REBEKAH	0.03%	81,174
526	HARLEY	0.02%	55,199	LUCINDA	0.03%	81,174
527	DEMETRIUS	0.02%	55,199	DORTHY	0.03%	81,174
528	ETHAN	0.02%	55,199	CHRIS	0.02%	77,927
529	ELDON	0.02%	55,199	EFFIE	0.02%	77,927
530	ROCKY	0.02%	51,952	TRINA	0.02%	77,927
531	PIERRE	0.02%	51,952	REBA	0.02%	77,927
532	JUNIOR	0.02%	51,952	SHAWN	0.02%	77,927
533	FREDDY	0.02%	51,952	SALLIE	0.02%	77,927
534	ELI	0.02%	51,952	AURORA	0.02%	77,927
535	BRYCE	0.02%	51,952	LENORA	0.02%	77,927
536	ANTOINE	0.02%	51,952	ETTA	0.02%	77,927
537	ROBBIE	0.02%	51,952	LOTTIE	0.02%	77,927
538	KENDALL	0.02%	51,952	KERRI	0.02%	77,927
539	ROYCE	0.02%	51,952	TRISHA	0.02%	77,927
540	STERLING	0.02%	51,952	NIKKI	0.02%	77,927
541	MICKEY	0.02%	51,952	ESTELLA	0.02%	77,927
542	CHASE	0.02%	51,952	FRANCISCA	0.02%	77,927
543	GROVER	0.02%	51,952	JOSIE	0.02%	77,927
544	ELTON	0.02%	51,952	TRACIE	0.02%	77,927
545	CLEVELAND	0.02%	51,952	MARISSA	0.02%	77,927
546	DYLAN	0.02%	51,952	KARIN	0.02%	77,927
547	CHUCK	0.02%	51,952	BRITTNEY	0.02%	77,927
548	DAMIAN	0.02%	51,952	JANELLE	0.02%	77,927
549	REUBEN	0.02%	48,705	LOURDES	0.02%	77,927
550	STAN	0.02%	48,705	LAUREL	0.02%	77,927
551	AUGUST	0.02%	48,705	HELENE	0.02%	77,927
552	LEONARDO	0.02%	48,705	FERN	0.02%	77,927
553	JASPER	0.02%	48,705	ELVA	0.02%	77,927
554	RUSSEL	0.02%	48,705	CORINNE	0.02%	77,927
555	ERWIN	0.02%	48,705	KELSEY	0.02%	77,927
556	BENITO	0.02%	48,705	INA	0.02%	74,680
557	HANS	0.02%	48,705	BETTIE	0.02%	74,680
558	MONTE	0.02%	48,705	ELISABETH	0.02%	74,680
559	BLAINE	0.02%	48,705	AIDA	0.02%	74,680
560	ERNIE	0.02%	48,705	CAITLIN	0.02%	74,680
561	CURT	0.02%	48,705	INGRID	0.02%	74,680
562	QUENTIN	0.02%	48,705	IVA	0.02%	74,680
563	AGUSTIN	0.02%	48,705	EUGENIA	0.02%	74,680
564	MURRAY	0.02%	48,705	CHRISTA	0.02%	74,680
565	JAMAL	0.01%	45,458	GOLDIE	0.02%	74,680
566	DEVON	0.01%	45,458	CASSIE	0.02%	74,680
567	ADOLFO	0.01%	45,458	MAUDE	0.02%	74,680
568	HARRISON	0.01%	45,458	JENIFER	0.02%	74,680
569	TYSON	0.01%	45,458	THERESE	0.02%	71,434
570	BURTON	0.01%	45,458	FRANKIE	0.02%	71,434
571	BRADY	0.01%	45,458	DENA	0.02%	71,434
572	ELLIOTT	0.01%	45,458	LORNA	0.02%	71,434
573	WILFREDO	0.01%	45,458	JANETTE	0.02%	71,434
574	BART	0.01%	45,458	LATONYA	0.02%	71,434
575	JARROD	0.01%	45,458	CANDY	0.02%	71,434
576	VANCE	0.01%	45,458	MORGAN	0.02%	71,434
577	DENIS	0.01%	45,458	CONSUELO	0.02%	71,434
578	DAMIEN	0.01%	45,458	TAMIKA	0.02%	71,434
579	JOAQUIN	0.01%	45,458	ROSETTA	0.02%	71,434
580	HARLAN	0.01%	45,458	DEBORA	0.02%	71,434
581	DESMOND	0.01%	45,458	CHERIE	0.02%	71,434
582	ELLIOT	0.01%	45,458	POLLY	0.02%	71,434
583	DARWIN	0.01%	45,458	DINA	0.02%	71,434
584	ASHLEY	0.01%	45,458	JEWELL	0.02%	68,187
585	GREGORIO	0.01%	45,458	FAY	0.02%	68,187
586	BUDDY	0.01%	45,458	JILLIAN	0.02%	68,187
587	XAVIER	0.01%	42,211	DOROTHEA	0.02%	68,187
588	KERMIT	0.01%	42,211	NELL	0.02%	68,187
589	ROSCOE	0.01%	42,211	TRUDY	0.02%	68,187
590	ESTEBAN	0.01%	42,211	ESPERANZA	0.02%	68,187
591	ANTON	0.01%	42,211	PATRICA	0.02%	68,187
592	SOLOMON	0.01%	42,211	KIMBERLEY	0.02%	68,187
593	SCOTTY	0.01%	42,211	SHANNA	0.02%	68,187
594	NORBERT	0.01%	42,211	HELENA	0.02%	68,187
595	ELVIN	0.01%	42,211	CAROLINA	0.02%	68,187
596	WILLIAMS	0.01%	42,211	CLEO	0.02%	68,187
597	NOLAN	0.01%	42,211	STEFANIE	0.02%	68,187
598	CAREY	0.01%	42,211	ROSARIO	0.02%	64,940
599	ROD	0.01%	42,211	OLA	0.02%	64,940
600	QUINTON	0.01%	42,211	JANINE	0.02%	64,940
601	HAL	0.01%	42,211	MOLLIE	0.02%	64,940
602	BRAIN	0.01%	42,211	LUPE	0.02%	64,940
603	ROB	0.01%	42,211	ALISA	0.02%	64,940
604	ELWOOD	0.01%	42,211	LOU	0.02%	64,940
605	KENDRICK	0.01%	42,211	MARIBEL	0.02%	64,940
606	DARIUS	0.01%	42,211	SUSANNE	0.02%	64,940
607	MOISES	0.01%	42,211	BETTE	0.02%	61,693
608	SON	0.01%	38,964	SUSANA	0.02%	61,693
609	MARLIN	0.01%	38,964	ELISE	0.02%	61,693
610	FIDEL	0.01%	38,964	CECILE	0.02%	61,693
611	THADDEUS	0.01%	38,964	ISABELLE	0.02%	61,693
612	CLIFF	0.01%	38,964	LESLEY	0.02%	61,693
613	MARCEL	0.01%	38,964	JOCELYN	0.02%	61,693
614	ALI	0.01%	38,964	PAIGE	0.02%	61,693
615	JACKSON	0.01%	38,964	JONI	0.02%	61,693
616	RAPHAEL	0.01%	38,964	RACHELLE	0.02%	61,693
617	BRYON	0.01%	38,964	LEOLA	0.02%	61,693
618	ARMAND	0.01%	38,964	DAPHNE	0.02%	61,693
619	ALVARO	0.01%	38,964	ALTA	0.02%	61,693
620	JEFFRY	0.01%	38,964	ESTER	0.02%	61,693
621	DANE	0.01%	38,964	PETRA	0.02%	61,693
622	JOESPH	0.01%	38,964	GRACIELA	0.02%	61,693
623	THURMAN	0.01%	38,964	IMOGENE	0.02%	61,693
624	NED	0.01%	38,964	JOLENE	0.02%	61,693
625	SAMMIE	0.01%	38,964	KEISHA	0.02%	61,693
626	RUSTY	0.01%	38,964	LACEY	0.02%	58,446
627	MICHEL	0.01%	38,964	GLENNA	0.02%	58,446
628	MONTY	0.01%	38,964	GABRIELA	0.02%	58,446
629	RORY	0.01%	38,964	KERI	0.02%	58,446
630	FABIAN	0.01%	38,964	URSULA	0.02%	58,446
631	REGGIE	0.01%	38,964	LIZZIE	0.02%	58,446
632	MASON	0.01%	38,964	KIRSTEN	0.02%	58,446
633	GRAHAM	0.01%	38,964	SHANA	0.02%	58,446
634	KRIS	0.01%	35,717	ADELINE	0.02%	58,446
635	ISAIAH	0.01%	35,717	MAYRA	0.02%	58,446
636	VAUGHN	0.01%	35,717	JAYNE	0.02%	58,446
637	GUS	0.01%	35,717	JACLYN	0.02%	58,446
638	AVERY	0.01%	35,717	GRACIE	0.02%	58,446
639	LOYD	0.01%	35,717	SONDRA	0.02%	58,446
640	DIEGO	0.01%	35,717	CARMELA	0.02%	58,446
641	ALEXIS	0.01%	35,717	MARISA	0.02%	58,446
642	ADOLPH	0.01%	35,717	ROSALIND	0.02%	58,446
643	NORRIS	0.01%	35,717	CHARITY	0.02%	58,446
644	MILLARD	0.01%	35,717	TONIA	0.02%	58,446
645	ROCCO	0.01%	35,717	BEATRIZ	0.02%	58,446
646	GONZALO	0.01%	35,717	MARISOL	0.02%	58,446
647	DERICK	0.01%	35,717	CLARICE	0.02%	58,446
648	RODRIGO	0.01%	35,717	JEANINE	0.02%	55,199
649	GERRY	0.01%	35,717	SHEENA	0.02%	55,199
650	STACEY	0.01%	35,717	ANGELINE	0.02%	55,199
651	CARMEN	0.01%	35,717	FRIEDA	0.02%	55,199
652	WILEY	0.01%	35,717	LILY	0.02%	55,199
653	RIGOBERTO	0.01%	35,717	ROBBIE	0.02%	55,199
654	ALPHONSO	0.01%	35,717	SHAUNA	0.02%	55,199
655	TY	0.01%	35,717	MILLIE	0.02%	55,199
656	SHELBY	0.01%	35,717	CLAUDETTE	0.02%	55,199
657	RICKIE	0.01%	35,717	CATHLEEN	0.02%	55,199
658	NOE	0.01%	35,717	ANGELIA	0.02%	55,199
659	VERN	0.01%	32,470	GABRIELLE	0.02%	55,199
660	BOBBIE	0.01%	32,470	AUTUMN	0.02%	55,199
661	REED	0.01%	32,470	KATHARINE	0.02%	55,199
662	JEFFERSON	0.01%	32,470	SUMMER	0.02%	55,199
663	ELVIS	0.01%	32,470	JODIE	0.02%	55,199
664	BERNARDO	0.01%	32,470	STACI	0.02%	55,199
665	MAURICIO	0.01%	32,470	LEA	0.02%	55,199
666	HIRAM	0.01%	32,470	CHRISTI	0.02%	55,199
667	DONOVAN	0.01%	32,470	JIMMIE	0.02%	55,199
668	BASIL	0.01%	32,470	JUSTINE	0.02%	55,199
669	RILEY	0.01%	32,470	ELMA	0.02%	55,199
670	OLLIE	0.01%	32,470	LUELLA	0.02%	55,199
671	NICKOLAS	0.01%	32,470	MARGRET	0.02%	55,199
672	MAYNARD	0.01%	32,470	DOMINIQUE	0.02%	51,952
673	SCOT	0.01%	32,470	SOCORRO	0.02%	51,952
674	VINCE	0.01%	32,470	RENE	0.02%	51,952
675	QUINCY	0.01%	32,470	MARTINA	0.02%	51,952
676	EDDY	0.01%	32,470	MARGO	0.02%	51,952
677	SEBASTIAN	0.01%	32,470	MAVIS	0.02%	51,952
678	FEDERICO	0.01%	32,470	CALLIE	0.02%	51,952
679	ULYSSES	0.01%	32,470	BOBBI	0.02%	51,952
680	HERIBERTO	0.01%	32,470	MARITZA	0.02%	51,952
681	DONNELL	0.01%	32,470	LUCILE	0.02%	51,952
682	COLE	0.01%	32,470	LEANNE	0.02%	51,952
683	DENNY	0.01%	32,470	JEANNINE	0.02%	51,952
684	DAVIS	0.01%	32,470	DEANA	0.02%	51,952
685	GAVIN	0.01%	32,470	AILEEN	0.02%	51,952
686	EMERY	0.01%	32,470	LORIE	0.02%	51,952
687	WARD	0.01%	32,470	LADONNA	0.02%	51,952
688	ROMEO	0.01%	32,470	WILLA	0.02%	51,952
689	JAYSON	0.01%	32,470	MANUELA	0.02%	51,952
690	DION	0.01%	32,470	GALE	0.02%	51,952
691	DANTE	0.01%	32,470	SELMA	0.02%	51,952
692	CLEMENT	0.01%	32,470	DOLLY	0.02%	51,952
693	COY	0.01%	32,470	SYBIL	0.02%	51,952
694	ODELL	0.01%	32,470	ABBY	0.02%	51,952
695	MAXWELL	0.01%	32,470	LARA	0.02%	51,952
696	JARVIS	0.01%	32,470	DALE	0.02%	51,952
697	BRUNO	0.01%	32,470	IVY	0.02%	51,952
698	ISSAC	0.01%	32,470	DEE	0.02%	51,952
699	MARY	0.01%	29,223	WINNIE	0.02%	51,952
700	DUDLEY	0.01%	29,223	MARCY	0.02%	51,952
701	BROCK	0.01%	29,223	LUISA	0.02%	51,952
702	SANFORD	0.01%	29,223	JERI	0.02%	48,705
703	COLBY	0.01%	29,223	MAGDALENA	0.02%	48,705
704	CARMELO	0.01%	29,223	OFELIA	0.02%	48,705
705	BARNEY	0.01%	29,223	MEAGAN	0.02%	48,705
706	NESTOR	0.01%	29,223	AUDRA	0.02%	48,705
707	HOLLIS	0.01%	29,223	MATILDA	0.02%	48,705
708	STEFAN	0.01%	29,223	LEILA	0.02%	48,705
709	DONNY	0.01%	29,223	CORNELIA	0.02%	48,705
710	ART	0.01%	29,223	BIANCA	0.02%	48,705
711	LINWOOD	0.01%	29,223	SIMONE	0.02%	48,705
712	BEAU	0.01%	29,223	BETTYE	0.02%	48,705
713	WELDON	0.01%	29,223	RANDI	0.02%	48,705
714	GALEN	0.01%	29,223	VIRGIE	0.02%	48,705
715	ISIDRO	0.01%	29,223	LATISHA	0.02%	48,705
716	TRUMAN	0.01%	29,223	BARBRA	0.02%	48,705
717	DELMAR	0.01%	29,223	GEORGINA	0.02%	48,705
718	JOHNATHON	0.01%	29,223	ELIZA	0.02%	48,705
719	SILAS	0.01%	29,223	LEANN	0.02%	48,705
720	FREDERIC	0.01%	29,223	BRIDGETTE	0.02%	48,705
721	DICK	0.01%	29,223	RHODA	0.01%	45,458
722	KIRBY	0.01%	29,223	HALEY	0.01%	45,458
723	IRWIN	0.01%	29,223	ADELA	0.01%	45,458
724	CRUZ	0.01%	29,223	NOLA	0.01%	45,458
725	MERLIN	0.01%	29,223	BERNADINE	0.01%	45,458
726	MERRILL	0.01%	29,223	FLOSSIE	0.01%	45,458
727	CHARLEY	0.01%	29,223	ILA	0.01%	45,458
728	MARCELINO	0.01%	29,223	GRETA	0.01%	45,458
729	LANE	0.01%	29,223	RUTHIE	0.01%	45,458
730	HARRIS	0.01%	29,223	NELDA	0.01%	45,458
731	CLEO	0.01%	29,223	MINERVA	0.01%	45,458
732	CARLO	0.01%	29,223	LILLY	0.01%	45,458
733	TRENTON	0.01%	29,223	TERRIE	0.01%	45,458
734	KURTIS	0.01%	29,223	LETHA	0.01%	45,458
735	HUNTER	0.01%	29,223	HILARY	0.01%	45,458
736	AURELIO	0.01%	29,223	ESTELA	0.01%	45,458
737	WINFRED	0.01%	29,223	VALARIE	0.01%	45,458
738	VITO	0.01%	29,223	BRIANNA	0.01%	45,458
739	COLLIN	0.01%	29,223	ROSALYN	0.01%	45,458
740	DENVER	0.01%	29,223	EARLINE	0.01%	45,458
741	CARTER	0.01%	29,223	CATALINA	0.01%	45,458
742	LEONEL	0.01%	25,976	AVA	0.01%	45,458
743	EMORY	0.01%	25,976	MIA	0.01%	45,458
744	PASQUALE	0.01%	25,976	CLARISSA	0.01%	45,458
745	MOHAMMAD	0.01%	25,976	LIDIA	0.01%	45,458
746	MARIANO	0.01%	25,976	CORRINE	0.01%	45,458
747	DANIAL	0.01%	25,976	ALEXANDRIA	0.01%	45,458
748	BLAIR	0.01%	25,976	CONCEPCION	0.01%	45,458
749	LANDON	0.01%	25,976	TIA	0.01%	45,458
750	DIRK	0.01%	25,976	SHARRON	0.01%	45,458
751	BRANDEN	0.01%	25,976	RAE	0.01%	45,458
752	ADAN	0.01%	25,976	DONA	0.01%	45,458
753	NUMBERS	0.01%	25,976	ERICKA	0.01%	45,458
754	CLAIR	0.01%	25,976	JAMI	0.01%	45,458
755	BUFORD	0.01%	25,976	ELNORA	0.01%	45,458
756	GERMAN	0.01%	25,976	CHANDRA	0.01%	45,458
757	BERNIE	0.01%	25,976	LENORE	0.01%	45,458
758	WILMER	0.01%	25,976	NEVA	0.01%	42,211
759	JOAN	0.01%	25,976	MARYLOU	0.01%	42,211
760	EMERSON	0.01%	25,976	MELISA	0.01%	42,211
761	ZACHERY	0.01%	25,976	TABATHA	0.01%	42,211
762	FLETCHER	0.01%	25,976	SERENA	0.01%	42,211
763	JACQUES	0.01%	25,976	AVIS	0.01%	42,211
764	ERROL	0.01%	25,976	ALLIE	0.01%	42,211
765	DALTON	0.01%	25,976	SOFIA	0.01%	42,211
766	MONROE	0.01%	25,976	JEANIE	0.01%	42,211
767	JOSUE	0.01%	25,976	ODESSA	0.01%	42,211
768	DOMINIQUE	0.01%	25,976	NANNIE	0.01%	42,211
769	EDWARDO	0.01%	25,976	HARRIETT	0.01%	42,211
770	BOOKER	0.01%	25,976	LORAINE	0.01%	42,211
771	WILFORD	0.01%	25,976	PENELOPE	0.01%	42,211
772	SONNY	0.01%	25,976	MILAGROS	0.01%	42,211
773	SHELTON	0.01%	25,976	EMILIA	0.01%	42,211
774	CARSON	0.01%	25,976	BENITA	0.01%	42,211
775	THERON	0.01%	25,976	ALLYSON	0.01%	42,211
776	RAYMUNDO	0.01%	25,976	ASHLEE	0.01%	42,211
777	DAREN	0.01%	25,976	TANIA	0.01%	42,211
778	TRISTAN	0.01%	25,976	TOMMIE	0.01%	42,211
779	HOUSTON	0.01%	25,976	ESMERALDA	0.01%	42,211
780	ROBBY	0.01%	25,976	KARINA	0.01%	42,211
781	LINCOLN	0.01%	25,976	EVE	0.01%	42,211
782	JAME	0.01%	25,976	PEARLIE	0.01%	42,211
783	GENARO	0.01%	25,976	ZELMA	0.01%	42,211
784	GALE	0.01%	25,976	MALINDA	0.01%	42,211
785	BENNETT	0.01%	25,976	NOREEN	0.01%	42,211
786	OCTAVIO	0.01%	25,976	TAMEKA	0.01%	42,211
787	CORNELL	0.01%	25,976	SAUNDRA	0.01%	42,211
788	LAVERNE	0.01%	25,976	HILLARY	0.01%	42,211
789	HUNG	0.01%	25,976	AMIE	0.01%	42,211
790	ARRON	0.01%	25,976	ALTHEA	0.01%	38,964
791	ANTONY	0.01%	25,976	ROSALINDA	0.01%	38,964
792	HERSCHEL	0.01%	22,729	JORDAN	0.01%	38,964
793	ALVA	0.01%	22,729	LILIA	0.01%	38,964
794	GIOVANNI	0.01%	22,729	ALANA	0.01%	38,964
795	GARTH	0.01%	22,729	GAY	0.01%	38,964
796	CYRUS	0.01%	22,729	CLARE	0.01%	38,964
797	CYRIL	0.01%	22,729	ALEJANDRA	0.01%	38,964
798	RONNY	0.01%	22,729	ELINOR	0.01%	38,964
799	STEVIE	0.01%	22,729	MICHAEL	0.01%	38,964
800	LON	0.01%	22,729	LORRIE	0.01%	38,964
801	FREEMAN	0.01%	22,729	JERRI	0.01%	38,964
802	ERIN	0.01%	22,729	DARCY	0.01%	38,964
803	DUNCAN	0.01%	22,729	EARNESTINE	0.01%	38,964
804	KENNITH	0.01%	22,729	CARMELLA	0.01%	38,964
805	CARMINE	0.01%	22,729	TAYLOR	0.01%	38,964
806	AUGUSTINE	0.01%	22,729	NOEMI	0.01%	38,964
807	YOUNG	0.01%	22,729	MARCIE	0.01%	38,964
808	ERICH	0.01%	22,729	LIZA	0.01%	38,964
809	CHADWICK	0.01%	22,729	ANNABELLE	0.01%	38,964
810	WILBURN	0.01%	22,729	LOUISA	0.01%	38,964
811	RUSS	0.01%	22,729	EARLENE	0.01%	38,964
812	REID	0.01%	22,729	MALLORY	0.01%	38,964
813	MYLES	0.01%	22,729	CARLENE	0.01%	38,964
814	ANDERSON	0.01%	22,729	NITA	0.01%	38,964
815	MORTON	0.01%	22,729	SELENA	0.01%	38,964
816	JONAS	0.01%	22,729	TANISHA	0.01%	38,964
817	FOREST	0.01%	22,729	KATY	0.01%	38,964
818	MITCHEL	0.01%	22,729	JULIANNE	0.01%	38,964
819	MERVIN	0.01%	22,729	JOHN	0.01%	38,964
820	ZANE	0.01%	22,729	LAKISHA	0.01%	35,717
821	RICH	0.01%	22,729	EDWINA	0.01%	35,717
822	JAMEL	0.01%	22,729	MARICELA	0.01%	35,717
823	LAZARO	0.01%	22,729	MARGERY	0.01%	35,717
824	ALPHONSE	0.01%	22,729	KENYA	0.01%	35,717
825	RANDELL	0.01%	22,729	DOLLIE	0.01%	35,717
826	MAJOR	0.01%	22,729	ROXIE	0.01%	35,717
827	JOHNIE	0.01%	22,729	ROSLYN	0.01%	35,717
828	JARRETT	0.01%	22,729	KATHRINE	0.01%	35,717
829	BROOKS	0.01%	22,729	NANETTE	0.01%	35,717
830	ARIEL	0.01%	22,729	CHARMAINE	0.01%	35,717
831	ABDUL	0.01%	22,729	LAVONNE	0.01%	35,717
832	DUSTY	0.01%	22,729	ILENE	0.01%	35,717
833	LUCIANO	0.01%	22,729	KRIS	0.01%	35,717
834	LINDSEY	0.01%	22,729	TAMMI	0.01%	35,717
835	TRACEY	0.01%	22,729	SUZETTE	0.01%	35,717
836	SEYMOUR	0.01%	22,729	CORINE	0.01%	35,717
837	SCOTTIE	0.01%	22,729	KAYE	0.01%	35,717
838	EUGENIO	0.01%	22,729	JERRY	0.01%	35,717
839	MOHAMMED	0.01%	22,729	MERLE	0.01%	35,717
840	SANDY	0.01%	22,729	CHRYSTAL	0.01%	35,717
841	VALENTIN	0.01%	22,729	LINA	0.01%	35,717
842	CHANCE	0.01%	22,729	DEANNE	0.01%	35,717
843	ARNULFO	0.01%	22,729	LILIAN	0.01%	35,717
844	LUCIEN	0.01%	22,729	JULIANA	0.01%	35,717
845	FERDINAND	0.01%	22,729	ALINE	0.01%	35,717
846	THAD	0.01%	22,729	LUANN	0.01%	35,717
847	EZRA	0.01%	22,729	KASEY	0.01%	35,717
848	SYDNEY	0.01%	22,729	MARYANNE	0.01%	35,717
849	ALDO	0.01%	22,729	EVANGELINE	0.01%	35,717
850	RUBIN	0.01%	19,482	COLETTE	0.01%	35,717
851	ROYAL	0.01%	19,482	MELVA	0.01%	35,717
852	MITCH	0.01%	19,482	LAWANDA	0.01%	35,717
853	EARLE	0.01%	19,482	YESENIA	0.01%	35,717
854	ABE	0.01%	19,482	NADIA	0.01%	35,717
855	WYATT	0.01%	19,482	MADGE	0.01%	35,717
856	MARQUIS	0.01%	19,482	KATHIE	0.01%	35,717
857	LANNY	0.01%	19,482	EDDIE	0.01%	35,717
858	KAREEM	0.01%	19,482	OPHELIA	0.01%	35,717
859	JAMAR	0.01%	19,482	VALERIA	0.01%	35,717
860	BORIS	0.01%	19,482	NONA	0.01%	35,717
861	ISIAH	0.01%	19,482	MITZI	0.01%	35,717
862	EMILE	0.01%	19,482	MARI	0.01%	35,717
863	ELMO	0.01%	19,482	GEORGETTE	0.01%	35,717
864	ARON	0.01%	19,482	CLAUDINE	0.01%	35,717
865	LEOPOLDO	0.01%	19,482	FRAN	0.01%	35,717
866	EVERETTE	0.01%	19,482	ALISSA	0.01%	35,717
867	JOSEF	0.01%	19,482	ROSEANN	0.01%	32,470
868	GAIL	0.01%	19,482	LAKEISHA	0.01%	32,470
869	ELOY	0.01%	19,482	SUSANNA	0.01%	32,470
870	DORIAN	0.01%	19,482	REVA	0.01%	32,470
871	RODRICK	0.01%	19,482	DEIDRE	0.01%	32,470
872	REINALDO	0.01%	19,482	CHASITY	0.01%	32,470
873	LUCIO	0.01%	19,482	SHEREE	0.01%	32,470
874	JERROD	0.01%	19,482	CARLY	0.01%	32,470
875	WESTON	0.01%	19,482	JAMES	0.01%	32,470
876	HERSHEL	0.01%	19,482	ELVIA	0.01%	32,470
